cluster,n_bookings,pct_bookings,lead_time_median,total_nights_median,distribution_channel_mode,market_segment_mode
0,3222,2.84,4.0,1.0,Corporate,Corporate
1,41374,36.41,120.0,2.0,TA/TO,Groups
2,13116,11.54,136.0,7.0,TA/TO,Online TA
3,43103,37.93,44.0,3.0,TA/TO,Online TA
4,6120,5.39,68.0,3.0,TA/TO,Online TA
5,5745,5.06,22.0,3.0,TA/TO,Online TA
6,812,0.71,52.5,4.0,TA/TO,Online TA
7,145,0.13,244.0,3.0,TA/TO,Groups
